,Name
412,عباد
413,عبادة
414,عباس
415,عبدالباسط
416,عبدالباقي
417,عبدالبصير
418,عبدالجبار
419,عبدالجليل
420,عبدالجميل
421,عبدالحفيظ
422,عبدالحق
423,عبدالحكيم
424,عبدالحليم
425,عبدالحميد
426,عبدالحي
427,عبدالخالق
428,عبدالرؤوف
429,عبدالرب
430,عبدالرحمن
431,عبدالرحيم
432,عبدالرزاق
433,عبدالرشيد
434,عبدالرقيب
435,عبدالسلام
436,عبدالشكور
437,عبدالصمد
438,عبدالظاهر
439,عبدالعزيز
440,عبدالعظيم
441,عبدالعليم
442,عبدالغفور
443,عبدالغني
444,عبدالفتاح
445,عبدالقادر
446,عبدالقدوس
447,عبدالقيوم
448,عبدالكريم
449,عبداللطيف
450,عبدالله
451,عبدالمجيد
452,عبدالمطلب
453,عبدالملك
454,عبدالمنان
455,عبدالمنعم
456,عبدالنور
457,عبدالهادي
458,عبدالواحد
459,عبدالودود
460,عبدالوهاب
461,عبدربه
462,عبده
463,عبدو
464,عبدي
465,عبودة
466,عبيد
467,عبيدة
468,عتاب
469,عتابة
470,عثمان
471,عجاج
472,عجرم
473,عدلي
474,عدنان
475,عدوان
476,عدي
477,عديل
478,عراب
479,عراد
480,عرفات
481,عرفة
482,عروة
483,عريب
484,عز
485,عزب
486,عزت
487,عزيز
488,عشير
489,عصام
490,عصمت
491,عطا
492,عطاء
493,عفان
494,عفيف
495,عقاب
496,عقال
497,عقبة
498,عقل
499,عقلة
500,عقيل
501,عكاشة
502,عكرمة
503,عكلة
504,علاء
505,علاء الدين
506,علوان
507,علي
508,عليان
509,عليم
510,عماد
511,عمار
512,عمارة
513,عمر
514,عمران
515,عمرو
516,عميد
517,عمير
518,عنبر
519,عنتر
520,عنترة
521,عواد
522,عوض
523,عوف
524,عون
525,عوني
526,عويس
527,عياش
528,عيد
529,عيسى
530,عيضة
531,غازي
532,غافر
533,غالب
534,غالي
535,غانم
536,غريب
537,غزوان
538,غسان
539,غضنفر
540,غفار
541,غلاب
542,غلام
543,غنيم
544,غوار
545,غوث
546,غياث
547,غيث
548,فؤاد
549,فائز
550,فائق
551,فاتح
552,فاخر
553,فادي
554,فارس
555,فارض
556,فارع
557,فاروق
558,فاضل
559,فالح
560,فتاح
561,فتح
562,فتحي
563,فتوح
564,فتيح
565,فخر
566,فخري
567,فراج
568,فراس
569,فرج
570,فرحات
571,فرحان
572,فرناس
573,فريج
574,فريد
575,فضل
576,فضيل
577,فطين
578,فكري
579,فلوح
580,فليح
581,فهد
582,فهمي
583,فهيد
584,فهيم
585,فواز
586,فوزي
587,فياض
588,فيصل
589,فيض
590,فيضي
591,قائد
592,قابس
593,قابوس
594,قادر
595,قاسم
596,قاهر
597,قتادة
598,قتيبة
599,قثم
600,قداح
601,قدامة
602,قدري
603,قسام
604,قسيم
605,قصي
606,قطامي
607,قطب
608,قعقاع
609,قيس
610,كاسب
611,كاسر
612,كاظم
613,كامل
614,كرم
615,كريم
616,كعب
617,كلاب
618,كليب
619,كليم
620,كمال
621,كميت
622,كنان
623,كنعان
624,كهلان
625,لؤي
626,لباب
627,لبيب
628,لبيد
629,لطفي
630,لطيف
631,لقمان
632,لماح
633,لمعي
634,ليث
635,مأمون
636,مؤيد
637,ماجد
638,مارسيل
639,مازن
640,ماضي
641,مالك
642,ماهر
643,مبارك
644,مبخوت
645,مبرور
646,مبروك
647,متعب
648,مثاب
649,مجاهد
650,مجاور
651,مجتبى
652,مجدي
653,مجيب
654,مجيد
655,مجير
656,محبوب
657,محجن
658,محرز
659,محرم
660,محسن
661,محمد
662,محمود
663,محيا
664,مخلد
665,مخلص
666,مخلف
667,مدثر
668,مدحة
669,مدحت
670,مدرك
671,مدلج
672,مديد
673,مراد
674,مرتجى
675,مرتضى
676,مرحب
677,مرداس
678,مرزوق
679,مرسي
680,مرشد
681,مرشدي
682,مروان
683,مزاحم
684,مزن
685,مزهر
686,مساعد
687,مستور
688,مسعود
689,مسفر
690,مسلم
691,مسلمة
692,مسيب
693,مشاري
694,مشتاق
695,مشرف
696,مشعل
697,مصباح
698,مصطفى
699,مصعب
700,مصلح
701,مضر
702,مطاع
703,مطاوع
704,مطر
705,مطلب
706,مطلق
707,مطير
708,مطيع
709,مظفر
710,مظهر
711,معاد
712,معاذ
713,معاوية
714,معتصم
715,معتضد
716,معتوق
717,معد
718,معروف
719,معصوم
720,معطي
721,معلوف
722,معمر
723,معن
724,معين
725,معين الدين
726,مغوار
727,مغيث
728,مغيرة
729,مفتاح
730,مقبل
731,مقتدي
732,مقرن
733,مكتوم
734,مكين
735,ملحم
736,ملهم
737,ممدوح
738,مناحي
739,مناع
740,مناف
741,منان
742,منتصر
743,منتظر
744,منذر
745,منصف
746,منصور
747,منعم
748,منقذ
749,منهل
750,منيب
751,منير
752,منيع
753,مهاب
754,مهدي
755,مهند
756,مهيب
757,مهيوب
758,موفق
759,ميثم
760,ميلاد
761,ميمون
762,نائل
763,ناجي
764,نادر
765,ناشئ
766,ناشد
767,ناشر
768,ناصح
769,ناصر
770,ناصر الدين
771,ناصف
772,ناصيف
773,ناظم
774,نافع
775,نامي
776,ناهض
777,ناهل
778,ناهي
779,نايف
780,نبال
781,نبيل
782,نبيه
783,نجاد
784,نجدة
785,نجدت
786,نجم
787,نجم الدين
788,نجيب
789,نديم
790,نذير
791,نزار
792,نزيه
793,نسيب
794,نسيم
795,نشأت
796,نشمي
797,نصار
798,نصر
799,نصرة
800,نصرت
801,نصوح
802,نصير
803,نصيف
804,نضال
805,نضير
806,نظمي
807,نظير
808,نعمان
809,نعمت
810,نعيم
811,نمر
812,نهيان
813,نوار
814,نواس
815,نواف
816,نوح
817,نورس
818,نوري
819,نوفل
820,هائل
821,هاجد
822,هادي
823,هاشم
824,هاني
825,هانئ
826,هبيرة
827,هجرس
828,هريرة
829,هزاع
830,هشام
831,هلال
832,همام
833,هواري
834,هود
835,هيثم
836,وائل
837,وارف
838,وديع
839,ورد
840,وسام
841,وسيم
842,وفيق
843,ولاء الدين
844,وليد
845,وليف
846,وهاب
847,وهب
848,وهبة
849,ياسر
850,يحيى
851,يزيد
852,يعقوب
853,أبو حمزة
854,أحد
855,أشتر
856,أليف
857,أيتن
858,إهاب
859,اصف
860,باز
861,بجير
862,بسطام
863,بشري
864,بهيس
865,بيان
866,تهامي
867,ثراء
868,ثروان
869,جبلة
870,جبور
871,جذيمة
872,جروان
873,جريج
874,جناح
875,جهم
876,جهير
877,حابس
878,حردان
879,حريز
880,حسحاس
881,حسنى
882,حقي
883,حيوة
884,خزاعي
885,خلوق
886,خير
887,دارم
888,دانا
889,دعبل
890,ذكوان
891,رافل
892,رمزية
893,ريبال
894,زفر
895,زيان
896,سائد
897,سديد
898,سري
899,سعدي
900,شاري
901,شريك
902,شعبة
903,شميم
904,صفوح
905,طيب
906,عابدة
907,عبد الحسين
908,عجم
909,عرين
910,عزة
911,علاوة
912,عنبسة
913,غصاب
914,غطاس
915,غني
916,غيد
917,غيلان
918,فاتك
919,فاتن
920,فرقان
921,فريز
922,فصيح
923,فكرت
924,فهر
925,قاسط
926,قبيصة
927,كارم
928,كافي
929,كثير
930,مبشر
931,متمم
932,مرثد
933,مرهج
934,مسافر
935,مصدق
936,منجد
937,منظور
938,مهير
939,مودود
940,مولود
941,موهوب
942,ميار
943,ناجح
944,نجا
945,نجد
946,نجوان
947,ندرة
948,نظيف
949,نفيس
950,نمير
951,نهشل
952,هادف
953,هبار
954,هدير
955,هرثمة
956,هشيم
957,هوزان
958,هيمان
959,آسر
960,أبد
961,أبدع
962,أبره
963,أبسل
964,أبسم
965,أبشر
966,أبي
967,أجاد
968,أجزل
969,أجمل
970,أجوب
971,أجود
972,أحسب
973,أحسن
974,أحشم
975,أحيد
976,أخير
977,أخيل
978,أُدد
979,أدرد
980,أدرم
981,أدلم
982,أربد
983,أرجح
984,أرجوان
985,أرحب
986,أرحم
987,أرسلان
988,أرشد
989,أركان
990,أريج
991,أزهد
992,أسلع
993,أسمح
994,أسهم
995,أسيد
996,أصلان
997,أعز
998,أفخر
999,أفخم
1000,أفصح
1001,أفضل
1002,أفقه
1003,ألمع
1004,ألمعي
1005,أماثل
1006,أنجب
1007,أنجح
1008,أنف
1009,أنوار
1010,أنوس
1011,أنيس
1012,أهيف
1013,إدام
1014,إعجاز
1015,إكليل
1016,إلفي
1017,إلياس
1018,إيمان
1019,ابد
1020,ابدع
1021,ابره
1022,ابسل
1023,ابسم
1024,ابشر
1025,ابلج
1026,ابي
1027,اجاد
1028,اجزل
1029,اجمل
1030,اجوب
1031,اجود
1032,احسان
1033,احسب
1034,احسن
1035,احشم
1036,احمد
1037,احيد
1038,اخزم
1039,اخير
1040,اخيل
1041,ادام
1042,اُدد
1043,ادرد
1044,ادرم
1045,ادريس
1046,ادغم
1047,ادلم
1048,ادم
1049,ادهم
1050,اديب
1051,اربد
1052,ارجح
1053,ارجوان
1054,ارحب
1055,ارحم
1056,ارسلان
1057,ارشد
1058,ارغد
1059,ارقم
1060,اركان
1061,اريج
1062,ازهد
1063,ازهر
1064,اسامة
1065,اسحاق
1066,اسد
1067,اسر
1068,اسعد
1069,اسلع
1070,اسماعيل
1071,اسمح
1072,اسهم
1073,اسيد
1074,اشرف
1075,اشهم
1076,اصلان
1077,اعجاز
1078,اعز
1079,اغلب
1080,افخر
1081,افخم
1082,افصح
1083,افضل
1084,افقه
1085,افكه
1086,اكثم
1087,اكرم
1088,اكليل
1089,اكمل
1090,الفي
1091,المع
1092,المعي
1093,الياس
1094,اليف
1095,اماثل
1096,امام
1097,امجد
1098,امية
1099,امير
1100,امين
1101,انجب
1102,انجح
1103,انس
1104,انف
1105,انوار
1106,انور
1107,انوس
1108,انيس
1109,اهيف
1110,اهيم
1111,اوس
1112,اويس
1113,اياس
1114,ايمان
1115,ايهاب
1116,ايهم
1117,ايوب
1118,باذخ
1119,بارق
1120,باشر
1121,باقر
1122,باقي
1123,باكر
1124,باهي
1125,بُحتري
1126,بحر
1127,بحري
1128,بُحير
1129,بُحيرا
1130,بدران
1131,بدري
1132,بدوي
1133,بدير
1134,بديل
1135,بّراق
1136,بُرد
1137,بركات
1138,بريء
1139,بزاز
1140,بُسر
1141,بسمان
1142,بسيط
1143,بشاش
1144,بشوش
1145,بصير
1146,بلبل
1147,بلسم
1148,بلقان
1149,بنان
1150,بهائي
1151,بهي
1152,تابع
1153,تاج
1154,تاجي
1155,تالد
1156,تبع
1157,تحسين
1158,تحفة
1159,تلال
1160,توبة
1161,توقيق
1162,تيمور
1163,ثاني
1164,ثري
1165,ثقيف
1166,ثمود
1167,ثمين
1168,ثوّاب
1169,ثوابالله
1170,جائر
1171,جارم
1172,جاسر
1173,جاهد
1174,جاويد
1175,جبري
1176,جبير
1177,جدول
1178,جدير
1179,جرهم
1180,جلا
1181,جلوان
1182,جليس
1183,جموح
1184,جناد
1185,جندب
1186,جنيد
1187,حائم
1188,حادر
1189,حاذق
1190,حارثة
1191,حارس
1192,حازر
1193,حاسب
1194,حاسم
1195,حاطب
1196,حافل
1197,حاكم
1198,حام
1199,حامز
1200,حباب
1201,حبان
1202,حبيب
1203,حبيش
1204,حديج
1205,حديد
1206,حدير
1207,حذيفة
1208,حرملة
1209,حريث
1210,حسيب
1211,حشيم
1212,حصني
1213,حصين
1214,حضور
1215,حفي
1216,حفيد
1217,حقيقي
1218,حكم
1219,حكمة
1220,حلال
1221,حليل
1222,حمال
1223,حمودة
1224,حميدو
1225,حنيف
1226,حوريث
1227,حياتي
1228,خادر
1229,خارجة
1230,خازم
1231,خاشع
1232,خاطب
1233,خاطر
1234,خافق
1235,خبير
1236,خديج
1237,خريم
1238,خزام
1239,خصي
1240,خضير
1241,خطار
1242,خطير
1243,خفاجة
1244,خفير
1245,خفيف
1246,خلاد
1247,خلوصي
1248,خمير
1249,خيالي
1250,خيثم
1251,خيري
1252,دؤوب
1253,دائب
1254,دائم
1255,دارج
1256,دارع
1257,داري
1258,داغر
1259,دامث
1260,دامس
1261,دانيال
1262,داهش
1263,داهي
1264,دباح
1265,دحلان
1266,دحية
1267,دحيم
1268,در
1269,درار
1270,دراك
1271,درباس
1272,درع
1273,درويش
1274,دري
1275,دريب
1276,درير
1277,دعاس
1278,دفاع
1279,دلامة
1280,دلف
1281,دلوف
1282,دليف
1283,دليل
1284,دهمان
1285,دهير
1286,دوسر
1287,دياب
1288,ديان
1289,ديب
1290,ديسق
1291,ذؤيب
1292,ذائد
1293,ذائق
1294,ذاتي
1295,ذاخر
1296,ذروة
1297,ذكي
1298,ذليق
1299,ذمام
1300,ذمة
1301,ذمر
1302,ذهل
1303,ذهني
1304,ذهيل
1305,ذهين
1306,ذوالفقار
1307,ذيبان
1308,رئال
1309,رئبال
1310,رائب
1311,رائع
1312,رائق
1313,رابي
1314,راتق
1315,راثد
1316,راحب
1317,راحم
1318,رادس
1319,رادع
1320,رادن
1321,رازح
1322,رازم
1323,راعي
1324,رافة
1325,رافغ
1326,راقب
1327,راقم
1328,راكد
1329,راكز
1330,راكن
1331,رامح
1332,رامش
1333,رامق
1334,راني
1335,راهف
1336,راهي
1337,راية
1338,رايج
1339,ربان
1340,ربعة
1341,ربيز
1342,ربيعة
1343,رتيب
1344,رتيم
1345,رجائي
1346,رجوان
1347,رجيح
1348,رحيل
1349,رخيم
1350,ردمان
1351,ردين
1352,رزام
1353,رزان
1354,رزيح
1355,رزيم
1356,رستم
1357,رشادي
1358,رشد
1359,رشيف
1360,رضائي
1361,رضى
1362,رغاب
1363,رغدان
1364,رفا
1365,رفقي
1366,رفيد
1367,رقيق
1368,رقيم
1369,ركن
1370,رمحي
1371,رميح
1372,رميز
1373,رنيم
1374,رهان
1375,رهيب
1376,رهيد
1377,رهيم
1378,روح
1379,روحان
1380,رونق
1381,رياح
1382,ريادة
1383,ريس
1384,ريم
1385,زاجر
1386,زاجل
1387,زافر
1388,زاهل
1389,زجاج
1390,زجار
1391,زخر
1392,زخران
1393,زخرف
1394,زخري
1395,زعزع
1396,زعلول
1397,زعيم
1398,زفاف
1399,زفان
1400,زكائي
1401,زكنون
1402,زكوان
1403,زكين
1404,زناد
1405,زنام
1406,زند
1407,زنكي
1408,زنيم
1409,زهد
1410,زهدي
1411,زهر
1412,زهران
1413,زهري
1414,زهوان
1415,زهي
1416,زهيد
1417,زوار
1418,زوبعة
1419,زيدوان
1420,زيدي
1421,زينالعابدين
1422,سائب
1423,سائر
1424,سابغ
1425,سابق
1426,ساتر
1427,ساحق
1428,سادح
1429,سارية
1430,ساعدة
1431,ساقي
1432,سام
1433,سامد
1434,سامع
1435,سامل
1436,ساهي
1437,سباء
1438,سباق
1439,سبيع
1440,سجي
1441,سجيح
1442,سجيع
1443,سجيل
1444,سحمان
1445,سخاء
1446,سخائي
1447,سخي
1448,سَدّاد
1449,سِدَاد
1450,سدير
1451,سديف
1452,سديل
1453,سديم
1454,سرحان
1455,سُرَّي
1456,سرياح
1457,سريع
1458,سَطَّام
1459,سِطَّام
1460,سطوة
1461,سطيح
1462,سعدالله
1463,سعدو
1464,سعفة
1465,سفدان
1466,سفيد
1467,سفيع
1468,سفينة
1469,سكرية
1470,سلاف
1471,سلامي
1472,سلفة
1473,سلم
1474,سليك
1475,سليمان
1476,سماح
1477,سموح
1478,سنبل
1479,سني
1480,سهران
1481,سهلان
1482,سوار
1483,سوسان
1484,سيران
1485,شادن
1486,شارح
1487,شارد
1488,شاطر
1489,شافعي
1490,شامل
1491,شاهب
1492,شاهق
1493,شاهي
1494,شاهين
1495,شاور
1496,شبابة
1497,شبام
1498,شبعان
1499,شبلي
1500,شتيوي
1501,شجيع
1502,شراع
1503,شرحبيل
1504,شرف
1505,شريد
1506,شريف
1507,شعار
1508,شعاع
1509,شعل
1510,شعلة
1511,شفوق
1512,شقران
1513,شقيق
1514,شكران
1515,شكيب
1516,شكيم
1517,شلال
1518,شماس
1519,شمدين
1520,شمروخ
1521,شمرول
1522,شمس
1523,شمسي
1524,شمعة
1525,شموخ
1526,شمول
1527,شميل
1528,شهامة
1529,شهد
1530,شهدان
1531,شهدي
1532,شهرور
1533,شهل
1534,شهوان
1535,شهير
1536,شهيم
1537,شوكة
1538,شيحان
1539,شيخان
1540,صائب
1541,صائم
1542,صاحب
1543,صاحي
1544,صادع
1545,صادق
1546,صارد
1547,صالح
1548,صامد
1549,صبا
1550,صباحي
1551,صبري
1552,صبوح
1553,صبور
1554,صحار
1555,صخر
1556,صداح
1557,صدقي
1558,صدوح
1559,صدوق
1560,صراح
1561,صريح
1562,صعب
1563,صعود
1564,صفا
1565,صفائي
1566,صفوة
1567,صفي
1568,صلحي
1569,صنديد
1570,صنوان
1571,صهبان
1572,صواب
1573,صوابي
1574,صوان
1575,صولة
1576,صوى
1577,صويلح
1578,صياح
1579,صيدح
1580,ضاحك
1581,ضاحي
1582,ضارع
1583,ضامر
1584,ضامن
1585,ضبير
1586,ضحاك
1587,ضرغام
1588,ضياف
1589,طائع
1590,طالب
1591,طالع
1592,طاووس
1593,طراد
1594,طرفة
1595,طروق
1596,طفاح
1597,طفيف
1598,طفيل
1599,طلاب
1600,طلبة
1601,طلحة
1602,طلق
1603,طه
1604,طهور
1605,طهير
1606,طواف
1607,ظالم
1608,ظبيان
1609,ظريف
1610,ظفر
1611,ظلال
1612,ظلام
1613,ظلوم
1614,ظليل
1615,ظهور
1616,ظهير
1617,عابدين
1618,عابر
1619,عاتك
1620,عاجب
1621,عاجل
1622,عاد
1623,عادن
1624,عادي
1625,عاذر
1626,عارم
1627,عاشر
1628,عاشق
1629,عاشور
1630,عاصف
1631,عاصم
1632,عاصي
1633,عاطر
1634,عافي
1635,عاقل
1636,عالم
1637,عالي
1638,عامل
1639,عاهد
1640,عايد
1641,عايش
1642,عايق
1643,عبد
1644,عبدالبارئ
1645,عبدالبديع
1646,عبدالتواب
1647,عبدالحسيب
1648,عبدالحكم
1649,عبدالرافع
1650,عبدالسميع
1651,عبدالغفار
1652,عبدالقابض
1653,عبدالقهار
1654,عبدالماجد
1655,عبدالمتكبر
1656,عبدالمتين
1657,عبدالمجيب
1658,عبدالمحيي
1659,عبدالمعز
1660,عبدالمقتدر
1661,عبدالمقدم
1662,عبدالمهيمن
1663,عبدالواجد
1664,عبدالوارث
1665,عبدالوالي
1666,عبدالوهّاب
1667,عتبة
1668,عرابة
1669,عرادة
1670,عراف
1671,عرفان
1672,عرندس
1673,عزاز
1674,عزام
1675,عزمي
1676,عساف
1677,عسوب
1678,عصفور
1679,عطفي
1680,عظيم
1681,عفير
1682,عكنان
1683,علامة
1684,علم
1685,عميم
1686,عنين
1687,عهدي
1688,عياد
1689,عيشي
1690,غادي
1691,غارس
1692,غاسق
1693,غافق
1694,غامد
1695,غامر
1696,غاني
1697,غاوي
1698,غتوان
1699,غدير
1700,غراب
1701,غراس
1702,غرام
1703,غريد
1704,غريم
1705,غزال
1706,غزير
1707,غصوب
1708,غطفان
1709,غلا
1710,غنوم
1711,غيهب
1712,فاطن
1713,فجري
1714,فخار
1715,فخامة
1716,فخور
1717,فدائي
1718,فدعان
1719,فرحون
1720,فناح
1721,فهم
1722,فهمان
1723,فياح
1724,فيلق
1725,قابل
1726,قادس
1727,قادم
1728,قارس
1729,قاصد
1730,قاطن
1731,قانت
1732,قانع
1733,قاني
1734,قاهي
1735,قبولي
1736,قتار
1737,قتبان
1738,قدير
1739,قذيف
1740,قريب
1741,قرير
1742,قريش
1743,قصام
1744,قطام
1745,قليب
1746,قميط
1747,قنوان
1748,قنوت
1749,قنوع
1750,قنيع
1751,قوي
1752,كائن
1753,كاتب
1754,كاتم
1755,كاثر
1756,كاشف
1757,كاغد
1758,كامي
1759,كانز
1760,كانن
1761,كاهل
1762,كايد
1763,كتوم
1764,كثيب
1765,كحيل
1766,كرام
1767,كرز
1768,كساب
1769,كسوب
1770,كفاح
1771,كنين
1772,كهل
1773,كوثر
1774,كيداد
1775,لاحظ
1776,لاحق
1777,لالا
1778,لامة
1779,لامح
1780,لامس
1781,لامع
1782,لاهز
1783,لايق
1784,لبوان
1785,لجين
1786,لطافة
1787,لطوف
1788,لقيط
1789,لميع
1790,لهيف
1791,لهيم
1792,لواء
1793,لوط
1794,ليثي
1795,مائد
1796,ماثد
1797,مادح
1798,مادن
1799,مارد
1800,مارن
1801,ماهي
1802,مايز
1803,مبادر
1804,مبارز
1805,مباشر
1806,مباهي
1807,مبتغي
1808,مبتهج
1809,مبجل
1810,مبسوط
1811,مبين
1812,متبسل
1813,متحد
1814,متروك
1815,متوكل
1816,متين
1817,مثبت
1818,مثلج
1819,مخبر
1820,مختار
1821,مخدوم
1822,مخزوم
1823,مران
1824,مرتد
1825,مرجان
1826,نابغ
1827,نابغة
1828,ناظر
1829,نافل
1830,نامق
1831,نبهان
1832,نجاتي
1833,نجل
1834,نجيبالدين
1835,نجيع
1836,نسر
1837,نصرالدين
1838,نصيب
1839,نصيرالدين
1840,نضر
1841,نظام
1842,نعمةالله
1843,نعيمالدين
1844,نفوذ
1845,نفيع
1846,نقاء
1847,نهاد
1848,نور
1849,نورالحق
1850,نورالدين
1851,نورالله
1852,نوران
1853,نيزك
1854,هائم
1855,هارون
1856,هرماس
1857,هصور
1858,هلاب
1859,هماس
1860,هواس
1861,هوام
1862,هيصر
1863,هيصم
1864,وابل
1865,واجد
1866,وادع
1867,وارع
1868,واكف
1869,وجيه
1870,وردان
1871,يافع
1872,يامن
1873,يانع
1874,يقظان
1875,يمان
1876,ينيع
